T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
3.957831737944094,2.4596582005171346,3.3511543873260377,-0.73718410658137,1.3090429145651663,0.7171770621403626,1.697555512166491,-1.3661157419556833,-1.456906200652552,-1.1175487673246212,0.008511648789674142,-1.9654087516565801,-4.130843486141348,-2.9185563155001457,-1.6725002414951455,-2.5077496177253247,-6.510226460987635,-4.560132170988187,-3.3027026477011603,-2.9680575682499484,-8.416823791419409,-5.927439422156712,-4.84142828405312,-3.3243899578759324,-9.712240023371969,-6.926208679208862,-6.251457167053776,-3.5587447517184394,-10.309704547224522,-7.490524190516211,-7.500217343167467,-3.657719407882374
-10.18093567495955,-7.587986649905114,-8.560792900232386,-3.6130007038210588,-9.357409303901477,-7.221780607712351,-9.412688347323666,-3.4216572171431503,-7.925979581266564,-6.429497069732339,-10.042312399354264,-3.0862107222975212,-6.019460468420629,-5.279002799922669,-10.443172326164062,-2.6144953844170358,-3.803297142181748,-3.8619248396073917,-10.615788757106763,-2.0193224233729072,-1.4597913261197228,-2.2854580453312865,-10.567352232269723,-1.317966082595619,0.8284743627502555,-0.6633614269183019,-10.31115819941612,-0.5315113926287929,2.8944003309955657,0.8930031207550231,-9.865861173811222,0.31589003373188373
4.599920132168579,2.2829046284690326,-9.254582218926448,1.1978271415154516,5.846194995048591,3.423158662280358,-8.50390777629782,2.086466280531499,6.579654519667594,4.253282871147088,-7.642818349052469,2.9533919518620664,6.793518296624601,4.7386911570315835,-6.701578131885594,3.7704525469050614,6.524857086862317,4.871833637861248,-5.710619950113774,4.51060540126317,5.847682912561043,4.671293297260744,-4.69946439426865,5.148741438510925,4.862987966330399,4.179066188679317,-3.6957081983484885,5.662477368950713,3.6869412594332553,3.4563484254143373,-2.724122529612654,6.032887574640199
2.43857432953846,2.5781691532381146,-1.8059083981591593,6.24512677734659,1.2282861622648638,1.627301412997617,-0.9581454632042101,6.28891012217448,0.1483060623845247,0.6878733307168905,-0.1934580769818468,6.158829230204011,-0.7340858287160765,-0.16098293939170638,0.4800897235758842,5.854488522854326,-1.380132411850154,-0.8510605636937092,1.0588833068042398,5.380481212737564,-1.7798955778129657,-1.3301913966108319,1.5434606714115537,4.7462421391046385,-1.9495718755370297,-1.5662464833486966,1.9380612963201953,3.9657951993661107,-1.9263890017753837,-1.54972439219592,2.2500548852665077,3.057408424235149
-1.7618321192649127,-1.2946443288937397,2.4892820930319335,2.043164105406367,-1.514095615429404,-0.8376249122727284,2.6673273544702045,0.9484259452984283,-1.240664324463833,-0.2351287030372764,2.7967464047873047,-0.19880662324672915,-0.9918180066476836,0.4410575757951398,2.890283262291299,-1.3686405191212843,-0.805692009737896,1.1098230117147656,2.9601160850005193,-2.530107817416333,-0.7052755189855308,1.6877991215421826,3.0171774602493606,-3.6520264537223874,-0.6974307771885072,2.097050005458327,3.0705971330236497,-4.703846157977939,-0.7738005419389797,2.2727897639224235,3.1272951237639344,-5.656445420511863
-0.9133020250236243,2.1704170718103493,3.191730787176267,-6.482871139777105,-1.0857657542946055,1.7711751776816334,3.265802126169202,-7.159016074549088,-1.256243495387641,1.085726372169785,3.3488771826812123,-7.664245870132984,-1.3895149643352753,0.15502053911808522,3.437938184557771,-7.981987249029855,-1.4543077531716202,-0.9518422722636273,3.5278354011947854,-8.1002521256841,-1.426796611839522,-2.142748861405204,3.611653641938061,-8.012059142828823,-1.2930566641136196,-3.310409303711091,3.681187576519458,-7.715723165977041,-1.050256361585169,-4.342194345735629,3.7275145141602612,-7.214979066736618
-0.706558801792901,-5.131016545586059,3.7416319015335335,-6.518927355792272,-0.27991815799227504,-5.586229083087369,3.7151014447265336,-5.641829346672094,0.20392020332900437,-5.643438645669356,3.6406408669316197,-4.602781951617091,0.713862681669341,-5.272177891484098,3.512617626349806,-3.425295163180961,1.216018780323217,-4.480601854198192,3.3274176331696297,-2.136794692833416,1.6761557150487287,-3.3165393152928546,3.0836923010322486,-0.7680395170272534,2.061987818046848,-1.864480157018112,2.782506720213529,0.6475794370001093,2.3452767187404824,-0.23856095471397176,2.4274041098279557,2.0748679832404346
2.50372537146935,1.4279167176579686,2.0243879364142736,3.477769711673912,2.52261535743585,2.995467327363385,1.5818096799047714,4.820385742068654,2.3960417160534355,4.332475781565252,1.1101346595204618,6.068005095592874,2.1275683948665356,5.328686698809537,0.6215655390713672,7.18807755459425,1.7302025357908841,5.906591877508057,0.12953426560197334,8.151098043919628,1.2256709933027257,6.029378729676638,-0.3519009035216638,8.931387000625506,0.6430925040123723,5.704508130738372,-0.8086957731372366,9.507767733801785,0.017238126747322946,4.982585209943741,-1.2274307717691206,9.864164450033007
-0.6134538139446536,3.9516691881568353,-1.595845985189309,9.990123443128777,-1.2090335158478798,2.72757588398012,-1.9032884828460461,9.88122432372901,-1.7303517079549904,1.4411734819404005,-2.1410802866122918,9.539342398332085,-2.1415547092524228,0.2239604216277047,-2.302827476520161,8.972714395483898,-2.4127601698435925,-0.8066062860517977,-2.3846874701691547,8.195763495087236,-2.5227584448855187,-1.5603633613582883,-2.3855849712140453,7.228685665801933,-2.4614337987592316,-1.9846396136560172,-2.3073457368345593,6.0968307452710215,-2.2315251164564183,-2.070100934061293,-2.154713861445077,4.829912771209275
-1.8493281327722526,-1.8513767541000103,-1.9352219247855875,3.4610969759462424,-1.3440548626107467,-1.4022266097444704,-1.6589043930401552,2.0260079467254677,-0.7558087131895793,-0.8257984334279924,-1.3378797328662984,0.5616755148198074,-0.13234837225796992,-0.24115417937615535,-0.985843957049894,-0.894562303360646,0.4750270039237078,0.23230904856107237,-0.6175200746561136,-2.3061687312991803,1.0160196105704946,0.49057871340223724,-0.24810575700911297,-3.638509733271718,1.4458511747161986,0.45894980743307956,0.10725735516695645,-4.859913244273724,1.7293770607633165,0.10252734801898944,0.43399085140442417,-5.942629488257318
1.8444471990775808,-0.5679575202114142,0.718563301691842,-6.86364978518955,1.7842108078017533,-1.4957624665126485,0.9489476466218421,-7.605350995483315,1.5581299845080911,-2.583272457226778,1.1150456035836191,-8.155931018288292,1.1915037076030073,-3.7022044295244942,1.2090561655585088,-8.509626725392561,0.723396630891918,-4.707873987882598,1.2257574862112608,-8.66672383847016,0.2030526610474621,-5.455954504404714,1.1626801822088066,-8.633360679576283,-0.31493967610217766,-5.819857806734201,1.020158664701011,-8.421143380826889,-0.7762747851983998,-5.706770108622752,0.8012610199417065,-8.046602750233266
-1.132708709998897,-5.070381101362594,0.5116208923762677,-7.5305026228521434,-1.3472903374622243,-3.9186686605075174,0.15920289488197092,-6.897005962052029,-1.3984234269433002,-2.315697337259831,-0.24597491999264376,-6.172717956246259,-1.282262897925351,-0.3770275616393519,-0.692143745533184,-5.38562095200183,-1.0131614171737144,1.740891266593854,-1.16610915154877,-4.563934654223523,-0.6221445190846531,3.856155703292414,-1.6536135463171833,-3.734972906270674,-0.15359116939848505,5.7799477108313795,-2.139747339279982,-2.924068223636131,0.33953265422633816,7.33612352451937,-2.609407119977505,-2.153624521640165
0.8013746541834808,8.379617903027397,-3.047787320951805,-1.4423566276217792,1.1792462790999174,8.811624293095736,-3.44087048523503,-0.8047396721620013,1.429414980273509,8.589949756019863,-3.7758686800145895,-0.2506548950169809,1.5220076118279433,7.733428850995612,-4.041582809472758,0.21477801620783543,1.4444609049687058,6.319942341992812,-4.2286662913892155,0.5911901788056948,1.2031076432230166,4.47831758828558,-4.329799272339438,0.882780040045108,0.8226628068526077,2.374960165135186,-4.339801138173922,1.0979350933836338,0.34361498401854695,0.1966157845621037,-4.255711791783418,1.248637364130941
-0.18218401515260574,-1.8688235836422566,-4.076852500703685,1.3496728198592631,-0.6972306101230341,-3.651348060314196,-3.8048615241762693,1.417690854454897,-1.1447374269203654,-5.015601469195955,-3.443687403178396,1.4701813420063718,-1.4749183601000895,-5.873506236021895,-2.999513768020403,1.5244592147557934,-1.6504905592715682,-6.191403510448003,-2.480603161963978,1.5967208470877097,-1.6508166740175296,-5.991097613055805,-1.8970690517844955,1.7011955546895674,-1.4742504537272465,-5.3448608021550665,-1.2605950573698719,1.8494051827234985,-1.1384510157029775,-4.365156258213829,-0.5841268487920459,2.049533669898434
-0.6786600957296258,-3.1904588398562184,0.1184393265194541,2.305904811354119,-0.14411051235546557,-1.9688497624691883,0.8325667620926542,2.6186041379099416,0.4070878109702034,-0.8411993029053071,1.5433948470693748,2.9833026902216564,0.9140553899385313,0.07421756126742823,2.236065904129448,3.3913229456403458,1.319622324911864,0.694070772066898,2.8960629991855558,3.8299699319960796,1.5765180968649959,0.9780443563406452,3.509550788090497,4.283113237741689,1.6526035450192889,0.9317521344429489,4.0636981209296295,4.731949403338934,1.5345862042535747,0.6042279173512626,4.546966242529049,5.155867812596849
1.2298339247744754,0.08040313012396583,4.949359360575429,5.533369369920176,0.7660638591540487,-0.5304826104959348,5.262636384220835,5.843000032950867,0.18890192477758383,-1.1091022670375073,5.480487479855852,6.064288165028907,-0.442452583492448,-1.541112910833187,5.598681581835047,6.178694985311484,-1.061053434966082,-1.7313156963630516,5.615176737300497,6.170557284033175,-1.5989667490730701,-1.6153311919494113,5.530177436555032,6.027972103112555,-1.9942739869347144,-1.1675038743678023,5.346129042203623,5.743566666429288,-2.197606192278879,-0.40427552335803196,5.067644344522957,5.315080122362689
-2.1775408187971657,0.6171810428945623,4.701368003915714,4.745692668912155,-1.9242774320257103,1.8048544823208759,4.255800042407694,4.0440871913368195,-1.45120382301346,3.0416257296141964,3.7410961247872914,3.2242557241467247,-0.7942146532336521,4.197720608560241,3.1688467841457495,2.3050719261271415,-0.008852280233138332,5.144555666978626,2.551830948585182,1.3096698510720728,0.8344509780388694,5.768485910718102,1.9037315900273535,0.2646592892719224,1.6565726450828693,5.98292690230657,1.2388013597065113,-0.8008114602811611,2.376810745924361,5.7376101370553965,0.5714865812521834,-1.856113752248393
2.920324466980935,5.0241182542234535,-0.08396419338849404,-2.8702682591036757,3.2252756290396123,3.877224367933431,-0.7138782480141659,-3.8131005221632597,3.249066345615189,2.372062522190234,-1.3054948902012553,-4.656363191404206,2.973118903602919,0.6175909002182688,-1.847243700390988,-5.37476648778499,2.4056884102208875,-1.2529605608575243,-2.3289744199362143,-5.946891661696078,1.582341222352609,-3.093722001627131,-2.7421569127734475,-6.355969307917588,0.5639465717605974,-4.758785194054557,-3.0800617113296274,-6.590498631930583,-0.5677567863978676,-6.114694156957173,-3.337921419206391,-6.644695503008755
-1.716699468248415,-7.051763299191659,-3.5130534854082542,-6.518745901334411,-2.780561533438061,-7.493200135324017,-3.6049094892887714,-6.218820904708953,-3.6597018510699044,-7.401275967644207,-3.6150281603295054,-5.7568320090826095,-4.266177477281503,-6.78010390692169,-3.546891206268959,-5.149934217348566,-4.532064556393301,-5.674871938835007,-3.4056990336750697,-4.419801035968573,-4.416360942023829,-4.167775518775971,-3.198102986539197,-3.591731915554081,-3.909850391695782,-2.371192982737182,-2.931932734702598,-2.6936659385784765,-3.0374006776263327,-0.4187305387749193,-2.6159352252202885,-1.7551458704444043
-1.857345173253564,1.5451349521831244,-2.2595233975288327,-0.8062633818303309,-0.45784018299859985,3.3760050041449112,-1.8725232685540687,0.12338443645679487,1.0496638706895232,4.94035860132556,-1.4649015323861188,1.0057136644252367,2.5393890672239747,6.125460599051928,-1.0464716478353007,1.8151195283248196,3.881868387739032,6.8476126807365665,-0.6266036534967818,2.5293318163591776,4.955299416183305,7.058137546050856,-0.2139716901891071,3.130108802051078,5.656568581206173,6.746663175790645,0.1836299448652221,3.6037288618624492,5.91090830475716,5.941434851512124,0.5593819481518163,3.941244668554268
5.679315975019799,4.7067121603035815,0.9074552506459717,4.138507228462247,4.9630867043100535,3.1376078018394997,1.2229773955270726,4.196002015884568,3.805014609475421,1.3528343072325,1.5019789783637458,4.1185330143556085,2.2870657124481633,-0.5140667685590419,1.7413406010901578,3.9147885939082263,0.5245927823450383,-2.3243787052326965,1.9387466638261204,3.596818010192382,-1.3425975624844533,-3.9441985227468015,2.0926295192466475,3.1794177243909685,-3.1617179270869653,-5.254197730742758,2.202083484109745,2.6794280096136793,-4.78007806621857,-6.158488075677134,2.266743813601651,2.114968079411038
-6.058600653447046,-6.591953693049761,2.286638329983118,1.5046421059540194,-6.884462160191275,-6.52543778888772,2.2620360274177083,0.8667595297249919,-7.181536278631001,-5.9681861696108225,2.193329388071812,0.21863514915700044,-6.917543102689543,-4.967187413784986,2.0809746377016642,-0.42398310447019094,-6.107188063969696,-3.6033707676986757,1.9254927017959846,-1.0473362264897488,-4.810999838208918,-1.9848902867524894,1.7275220595501044,-1.6399094762067237,-3.1300422251243436,-0.23808078433069957,1.4879038775827853,-2.1925296975375907,-1.197085315362703,1.5030284186043432,1.2077789309231532,-2.6983350887851145
0.8349158477049448,3.1077073116383636,0.8886937053087792,-3.1526306527562244,2.8059928376915364,4.459081886049941,0.5327234187766599,-3.5526383252147866,4.5628141331415595,5.463324200201521,0.1426166229464938,-3.8971634477822255,5.971637591805917,6.056749086642535,-0.2780365720749396,-4.1861885217025625,6.929435988330637,6.210286193240908,-0.724624433847866,-4.420408756500842,7.372164296070767,5.930929605944405,-1.1913546962087944,-4.600749491955457,7.279387411194753,5.260045306296249,-1.6711512447703811,-4.7279024397131275,6.674841887443826,4.2687013933215905,-2.1556305318272653,-4.801914012640598
5.6228968945067725,3.050366561078015,-2.635171425199934,-4.821875920736352,4.221337554412097,1.7116176834739523,-3.0990707060867813,-4.785752652896505,2.5913136773569097,0.36180164609992893,-3.5357603162505233,-4.69035092016989,0.8655563397597582,-0.8973036304822104,-3.9330694479512216,-4.531433555199764,-0.8238939808778237,-1.9807411194523152,-4.278524231714135,-4.303966313150296,-2.357186413424008,-2.827498023585473,-4.559683103565729,-4.0024655970805005,-3.636288386047114,-3.404772762660006,-4.764516554577243,-3.621430541765524,-4.591900459455515,-3.709020642546959,-4.8818379495978705,-3.155850776028652
-5.1871059009744345,-3.763726130579452,-4.901774146647987,-2.601767022294453,-5.417582264055271,-3.614270615593041,-4.816254373688212,-1.9568695767484225,-5.3085863899398005,-3.3206218234817166,-4.619489436094064,-1.221120954238745,-4.90923577327363,-2.9487157773891512,-4.3084046613916485,-0.3973591710843447,-4.284898435197098,-2.561535203553587,-3.882998037330985,0.5081707650498148,-3.508704404801145,-2.2109477745686403,-3.3466090820655983,1.4854055800939143,-2.6532119809686923,-1.9312099472570061,-2.7060840304534666,2.520233687159431,-1.7831771619510655,-1.7348844308842772,-1.9718253999958317,3.594488723835636
-0.9501947190062331,-1.6117456707417697,-1.1577181499215972,4.686168116373132,-0.18967176443921896,-1.5308586214368853,-0.28091892697809207,5.769868513466694,0.4797264105455983,-1.4456117377657844,0.6385009737682046,6.817418612089842,1.0542960794421572,-1.3011700785433788,1.5780502058183359,7.798666558002976,1.541609537852445,-1.0434334733128363,2.513430739081706,8.68238884989929,1.9555920033932352,-0.6283076795102458,3.419245414535062,9.437302009821568,2.311148065534038,-0.030075297647880195,4.269766260419589,10.03314769901737,2.6191826114572176,0.7523005247777932,5.039736270563089,10.441829690612845
2.882822104558735,1.6919213069983332,5.705189650312663,10.638588846712977,3.095435204692926,2.73426660980088,6.244273678767037,10.603172796893336,3.240776300049342,3.8011259700004985,6.638053738929855,10.32094102556481,3.2952664256514055,4.797803783848716,6.871280630340758,9.783849871900596,3.2320631149824988,5.622802428441181,6.933083362312974,8.991246989977295,3.0262811059868735,6.1788891128471555,6.817542113380638,7.95040805576904,2.6605734939130814,6.384367740288292,6.52410460098221,6.676780130866717,2.130207244422449,6.183296790622398,6.057815717934864,5.193905551746452
1.4468107792559408,5.553443309147008,5.429342107258257,3.53301385018975,0.6401536262827103,4.511035359099887,4.654792464900055,1.7323062526566932,-0.24245916627584685,3.111643962608477,3.755340337081577,-0.16403386321138047,-1.1393250169081566,1.4468417106810616,2.7566550099080946,-2.1070777878179934,-1.9798008846906494,-0.36320026678290596,1.6881557458399592,-4.044591798966312,-2.691530648399773,-2.1805333817659363,0.5821102087941261,-5.9226357333189235,-3.208630056327907,-3.8626278407127987,-0.5273986882874804,-7.687282944136122,-3.4797996176002632,-5.2764796872753275,-1.6055975828182663,-9.286401219801117
