T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
2.7741929657362423,1.3865283118923764,7.191609151653049,8.90577507380433,2.4811337641526685,1.350617069190292,7.394204603404749,9.364926979545459,2.0119650898941774,1.252319638755535,7.429306742798004,9.6205960426836,1.3922661213087308,1.0847125443802117,7.293772456187728,9.66212133829802,0.665858320101242,0.8513018775503808,6.989526010745015,9.485099302282944,-0.10950754423914089,0.5659926460929966,6.523541106296986,9.091573330715423,-0.868539880920388,0.25119629998435833,5.907681467265773,8.49002378773674,-1.545926859859383,-0.06546402451327471,5.158379707741099,7.695136039091807
-2.08388858980801,-0.3551732559025542,4.296135449626906,6.7273340142756215,-2.438733232257356,-0.5919676289406202,3.3448323275696654,5.612090199089853,-2.5856463922939756,-0.7562471820839336,2.3309004434566396,4.379046491858539,-2.52128556254194,-0.8374164201365781,1.282372162353453,3.060994562682871,-2.26404620038019,-0.8354754593292577,0.22789076288608456,1.6927679200777628,-1.8520473666123591,-0.7614408936924763,-0.804269711345239,0.3100924399314837,-1.3390130939693294,-0.6364785451928682,-1.7871311061098492,-1.0515680090155317,-0.7883553205528293,-0.48965031095870115,-2.695859901574493,-2.35813793463692
-0.26594479026102313,-0.35430024681199923,-3.508522622715648,-3.5779907178770007,0.16768557264444128,-0.263370533715926,-4.206736377707122,-4.682901292255613,0.4647232114373705,-0.24425933035528757,-4.776200659265115,-5.6488502796417475,0.5959967207234722,-0.31406114756705805,-5.207088138454399,-6.456646747353348,0.5545436822904586,-0.4760694030933026,-5.4942691855539145,-7.092353121116197,0.3562974272161976,-0.718226080381442,-5.637351940516093,-7.5475135902287365,0.03786422095331465,-1.013819325253638,-5.640529856768237,-7.819196038446839,-0.348184273156531,-1.324313926248716,-5.5122460095211965,-7.909860882670073
-0.7397904509307733,-1.6038662293795523,-5.26470266384813,-7.827067521297856,-1.0728244030582732,-1.8048748884699886,-4.9132519953198255,-7.583021956376017,-1.2886179196463607,-1.883876403702907,-4.475705812994821,-7.193971586354026,-1.340901932651858,-1.8071467881405725,-3.9716016137978243,-6.679466554810252,-1.2014997498652105,-1.5554306851700472,-3.4214544536026894,-6.061522579988304,-0.8641766473602659,-1.1272733578968492,-2.8460156277142787,-5.363732663003228,-0.3461477527497685,-0.5405112095570122,-2.265556025630685,-4.610378829608701,0.3130665242611501,0.1683867160382424,-1.699188504701299,-3.825584469308545
1.0554456603715443,0.9472028717720682,-1.1642416145614725,-3.0325309867852654,1.8105387681912735,1.7328379382058352,-0.6757032611926136,-2.252751635802521,2.503036130136857,2.4576096577774864,-0.24575717958160403,-1.5055096111230541,3.0608667489015673,3.056213699722411,0.11656600485570201,-0.8072706112008179,3.4228162415200094,3.472489617628548,0.4056026072138008,-0.1712905527399835,3.544815157731751,3.665205139816337,0.6191207462156072,0.392654986018631,3.404323722854398,3.612258051636427,0.7582347457637708,0.8783774785573746,3.0025170294263086,3.3129173030220436,0.8271783475069296,1.2832090739711763
2.3641980592828005,2.7879438294170527,0.8329540277785128,1.6077731311139798,1.5355444603023107,2.0776328349459554,0.7848832191010999,1.8556211860592844,0.5799177214944784,1.2379808336608096,0.694081893594571,2.0327741121114564,-0.42792656538929563,0.33532419928559243,0.572880532156998,2.147201512520448,-1.408739751051236,-0.5600549106480006,0.43420704987881253,2.208264829822977,-2.2861576978808813,-1.3807333614836161,0.2909523353689616,2.2261380654210194,-2.9938238161927964,-2.0686575530648543,0.1553401917000199,2.2112141507282037,-3.4814862029745135,-2.580622753565232,0.038334534178286916,2.1735134929414412
-3.7193688294503797,-2.8920465541920604,-0.05087427013733503,2.12212681166967,-3.7003223120865423,-2.998547166520251,-0.10526452451958745,2.0647359399367637,-3.4395351359811213,-2.915109313178294,-0.12023020657707639,2.0072598928593415,-2.971903551746178,-2.672964457562322,-0.09367046762514408,1.9536593568746699,-2.347487379779443,-2.314676248478313,-0.025940692962941103,1.9059020841240455,-1.6257268849342534,-1.8881991519302646,0.08029595901130526,1.8640609329704796,-0.8692099608908832,-1.4408027507684702,0.22027412569246607,1.8264968926493128,-0.13775957254981286,-1.013701874736825,0.387357235472805,1.790078610920847
0.5165651907571893,-0.6380035450955792,0.5732897127687018,1.750413673225656,1.0532299654940576,-0.3322622977231071,0.7684955910672624,1.7021010876059601,1.4456599264160337,-0.10166055184627143,0.9624584039671538,1.6390363389012381,1.6824045014791646,0.06133550095361995,1.1442031343459422,1.5548000607225716,1.7671174251773845,0.17502876548173596,1.302869901859139,1.4431354436298167,1.7173671323252064,0.2653949658901912,1.4283302735733971,1.298479175855424,1.562230350420786,0.36197671445770174,1.5117721700065365,1.1164785666432204,1.3386795996078873,0.49302865870047774,1.5461832441308236,0.8944214589862958
1.0869717192132027,0.6804063763912338,1.5266909989080253,0.6315284819621019,0.8455202030929585,0.934939441081069,1.4507557460416651,0.32909728299234864,0.6459981396535022,1.253159890190727,1.3182464594237155,-0.0094741729990373,0.5095069837248749,1.616140764112909,1.1314393983006594,-0.37874470645923564,0.44446766436503893,1.9908239431999446,0.8949614051757644,-0.7713408015327189,0.4465118007322251,2.3337029399335885,0.6156723232750261,-1.1781221658207517,0.5002049950085534,2.5962444208120132,0.30246275350314944,-1.588425668325081,0.5820798888368682,2.731152749461684,-0.03405484049590035,-1.9904111219056484
0.6643336896146188,2.6985769593690594,-0.3819578646964226,-2.3715060125621554,0.7186392742060719,2.471547206878858,-0.7284926348358484,-2.718913581776144,0.719704871711009,2.04016540512637,-1.0605725899407596,-3.020131291755332,0.6483858024412652,1.4142456583783334,-1.3652588281891704,-3.263435555813337,0.4942209961955585,0.6241669544589676,-1.63021165616682,-3.4383162634270503,0.25720399198826194,-0.2802949426149708,-1.8441301734284898,-3.5358753007412465,-0.05148912692713703,-1.2333123837381712,-1.9972037160628762,-3.549211457488071,-0.410076617119312,-2.1584530649251725,-2.0815725388310122,-3.4737907246833384
-0.7881694983656976,-2.9758075683347145,-2.0917552723846713,-3.307763005237942,-1.1500525342473646,-3.6100144804696583,-2.0249709428282268,-3.0521583706456643,-1.4588264234830892,-3.998173062780922,-1.8812840984789392,-2.7109017162269025,-1.6808233543834863,-4.096648795748407,-1.6635447978431541,-2.290630926370576,-1.7897136298361367,-3.886017562457268,-1.3771618757677098,-1.8003683901743162,-1.7698367229119842,-3.3737276720583758,-1.0297967113095075,-1.251138982833698,-1.6184432309296006,-2.5943494163375336,-0.6310694739262579,-0.655623022491532,-1.3466457766356283,-1.6074376552300738,-0.19232453414689732,-0.02787708915769116
-0.9789106807616903,-0.4930784010230611,0.2735742843427267,0.616921465437231,-0.5509728041461819,0.6547343159274723,0.7525046251413858,1.26279864719528,-0.10620280255653924,1.736542001932042,1.2294909525659348,1.8934571154991773,0.3093034925049305,2.657005328970727,1.689290186848904,2.492911096562157,0.6523525765465312,3.334593313617854,2.117110859954447,3.046207400377946,0.8881753184044802,3.710112909492419,2.499344168268718,3.5400947867312285,0.9949571984908789,3.7528782259297016,2.824167948709397,3.963509076467272,0.9666768957987493,3.463700284100135,3.081936141227752,4.307814430399267
0.8139024231600587,2.874445277854521,3.265354730358921,4.56684131120011,0.5625890939161411,2.0444735787679535,3.3695261955845712,4.736834234347913,0.25120837593731604,1.0546336130333938,3.391972629242053,4.816424365782341,-0.0733847688650866,-0.0004274727529620659,3.33270379858281,4.806671451396237,-0.36098278166928255,-1.020951752164609,3.194314634215712,4.7111243476747795,-0.5636345632277049,-1.9111632405546886,2.982025183896794,4.535785536490617,-0.6414748425967042,-2.588173736475133,2.703553496334603,4.28886908963531,-0.56824702529571,-2.9899795330888845,2.3687569519241083,3.980318602923754
-0.33577532828719525,-3.081680935074813,1.989068356425522,3.6211573462233817,0.04344026595462769,-2.859065954724385,1.5768355732028194,3.2228162797339985,0.5361642508307454,-2.348953455540993,1.1447022689885014,2.796586861351636,1.091164087206957,-1.6061565024581341,0.7051333414038732,2.3532763951600613,1.6444793021047532,-0.7074821278748478,0.270106377283563,1.903039350507247,2.126472482595129,0.2563685373692315,-0.1490960803633059,1.4552770446347756,2.469668471392963,1.1899409187118395,-0.5420972868346214,1.0184864036343029,2.616407723097885,2.002203104007602,-0.8997198595625939,0.5999964144735066
2.5255330529669577,2.614946699962618,-1.2143728819081823,0.20562221975962602,2.1775858681750297,2.9698214375119174,-1.4804618935438683,-0.16065556462219455,1.5781634223427097,3.0335502842423137,-1.6947028527772823,-0.49685753636361607,0.7591282537833,2.8009181735603703,-1.8562346820453577,-0.802936344744253,-0.22262700571395277,2.2951853098409973,-1.9664860878627652,-1.0804752696790885,-1.2890554850423892,1.5657396011798403,-2.0288303410891633,-1.3322373346403003,-2.347424988928662,0.6830917080945352,-2.04812635603352,-1.5616881216475238,-3.298937361862719,-0.26830359329329373,-2.030263847638995,-1.7725999361531635
-4.048616085184664,-1.1985662428452968,-1.9817977822362585,-1.9687863183705332,-4.515282258800433,-2.0212348873013575,-1.9096985265552262,-2.1539500501624387,-4.64036953192985,-2.661435957471882,-1.8211826952098775,-2.3315813541635433,-4.394496394803051,-3.0625570515278695,-1.7235499932696414,-2.5048323363765146,-3.781085426343488,-3.190884674297859,-1.6239549419726225,-2.676322089410732,-2.836758564163465,-3.037951917400703,-1.5290833301476834,-2.847876496972832,-1.6286071360957597,-2.6205624802019765,-1.4447572529088433,-3.0202511840486093,-0.2487097449394523,-1.9786327336961247,-1.3755412400947566,-3.1929114572604007
1.193552891289536,-1.1711339760199222,-1.3244433544944771,-3.3639386928299784,2.5807424936915195,-0.27052898061693176,-1.2927850503924254,-3.530099107178412,3.7974360978454733,0.6437970091896659,-1.2802651949036512,-3.6870653683898382,4.740303922722596,1.4925372798711218,-1.2851870169564599,-3.829739935180183,5.3273239902099245,2.203311644695902,-1.3047695732214224,-3.9526045504745313,5.505278446679863,2.716805028082587,-1.3354535469400741,-4.050027212417241,5.254765984786987,2.991693825073125,-1.3731416463366588,-4.116493208762224,4.592175059463207,3.0079425714031727,-1.413365744660515,-4.146771610343496
3.568367484202997,2.7681637105475696,-1.4514226102948482,-4.136063288355761,2.264174916706981,2.2968844624781464,-1.482543591105926,-4.080184562072798,0.7831909849482339,1.6377995097109976,-1.5021413156598267,-3.9758099214779112,-0.7573268356604062,0.8493619856452935,-1.506120244664452,-3.8207452131727466,-2.2364512057084367,-0.0007149734624829485,-1.4911854696860751,-3.6141628053623913,-3.5394637939514944,-0.8413642808462549,-1.4550610419117824,-3.3567210291445133,-4.566740486262141,-1.6038474491848533,-1.3965491078375623,-3.0505201331985434,-5.2410212764907715,-2.2267837512248336,-1.3154229743795125,-2.6989064785106884
-5.512721124128486,-2.6603441967582775,-1.2122162680118564,-2.3061940319824026,-5.363131811139047,-2.8695976310306293,-1.088005317885961,-1.8773954089102918,-4.805462239361286,-2.83702025288773,-0.9442670321906209,-1.418032459378072,-3.883685133009111,-2.5640615046490938,-0.7828354769624092,-0.9340386343506275,-2.6691515008430686,-2.071489203599667,-0.6059038236700428,-0.43170130739232015,-1.2550350178548297,-1.3981843034172652,-0.41597783448812375,0.08243553236641277,0.25109200818672384,-0.5981994212514734,-0.21570716958531877,0.6017654666665764,1.7359530952478046,0.2637958707988939,-0.007586871289971819,1.1199100736089627
3.089672572907971,1.1181990457642694,0.2063976364057365,1.6310416432488222,4.214322823629557,1.896549135930036,0.4250593199936814,2.1301411702529274,5.031072329586466,2.537228545889172,0.6481251762148796,2.6131140001665747,5.485389916239043,2.9902111641155154,0.8761414740329679,3.07674164580624,5.550090815245482,3.220557936384611,1.1102150403533275,3.5185109662431104,5.22628370125436,3.210615303820456,1.351695014011872,3.9363989925712466,4.542406107319335,2.9609816119421923,1.6018985164417907,4.328682891795111,3.551528633179232,2.4902764850181764,1.8619264907023612,4.6938006286184795
2.3270775228662575,1.8336715642675547,2.132541151075862,5.030238401529726,0.9571760705876509,1.0401371644685438,2.4140309614484936,5.336397137957124,-0.46205996121288817,0.16847836380725312,2.7059937869600126,5.610403962004824,-1.8337449186240016,-0.7175453688686468,3.0070245736717274,5.849878232861839,-3.0672795381355584,-1.5544975111310162,3.3143676701701854,6.051708050719464,-4.084571739333505,-2.284329573475719,3.6236340276786496,6.21190767186158,-4.824928326343472,-2.8586967479682466,3.9286709869117598,6.325603603608367,-5.248369317693632,-3.2421738665723185,4.221618005966777,6.387150476180018
-5.337342000127913,-3.4142401428771407,4.493113466477439,6.390331663811933,-5.0969230500374305,-3.3700403846877327,4.732577583077719,6.3285844936655415,-4.553574976921602,-3.1199625839348926,4.92850861841117,6.195214116249974,-3.7524863173944487,-2.6880673004509266,5.068776267138712,5.983603646727326,-2.7535736820782493,-2.1094421149299847,5.140945400181155,5.6874637480460235,-1.626372839722675,-1.426664175209694,5.132688630346193,5.301172466807522,-0.4442836828365653,-0.6857433048204139,5.032326186121521,4.820224090694542,0.7211478836375147,0.06790879777036773,4.8294756915449515,4.2417519280105935
1.8051920414247122,0.7929022594032489,4.515741226827642,3.565045770833521,2.753601148186017,1.4542439350300318,4.085348321993434,2.7919736520628233,3.524761848957196,2.024497269796292,3.535649089880253,1.9272464643096683,4.090455928098772,2.4838609958020994,2.867470445886954,0.9785181066444866,4.435561195728337,2.819494720141919,2.085326344813482,-0.04363811912729254,4.557028436034275,3.024443346347361,1.1975332903706886,-1.1258203787477141,4.4623557490695385,3.0964309104126047,0.21625464815730444,-2.2519179477088294,4.167666425041698,3.0366882158455164,-0.8425352574456535,-3.4032626726267887
3.695478593219657,2.8489294628030697,-1.9592090447611827,-4.55885534507008,3.0723800554669123,2.538644927544326,-3.110813618636617,-5.695720663247608,2.3269981924570304,2.1129467774897286,-4.271589503504772,-6.789421582401798,1.4887031751431352,1.5811673330142266,-5.413668679361352,-7.814723157608588,0.5873232834252071,0.9562205463332137,-6.5079073083650165,-8.746357197586354,-0.3461797313917627,0.25643694302106534,-7.524796628190995,-9.559821333663892,-1.2785141608310986,-0.4927072049889114,-8.43540245599037,-10.23215493768888,-2.173043618849795,-1.2576739151323482,-9.21230213606404,-10.742662045044312
-2.989639579833552,-1.997331300130036,-9.830497436441124,-11.07357702010608,-3.685809950984526,-2.665024766965282,-10.268279660459301,-11.210678373471106,-4.219108950856284,-3.212050061540588,-10.508014523960426,-11.143846752201643,-4.550466965874524,-3.592002014000032,-10.536805956119359,-10.867540843450215,-4.647909608940298,-3.765379101210178,-10.347003561258022,-10.381150624154326,-4.490191506379044,-3.703938617430064,-9.936539599589988,-9.68919033383764,-4.070021806086849,-3.394479590965202,-9.309101643475717,-8.801311559123311,-3.3966651614629924,-2.8418358214156374,-8.474154160466256,-7.732140480733471
-2.4976911214986846,-2.070816657896276,-7.446814058910025,-6.5009600610190335,-1.4195199983713338,-1.1266811257099585,-6.247565453504772,-5.131260666807737,-0.2263024757313512,-0.07363390009899784,-4.901783920672716,-3.650175687733963,1.003264889489136,1.0090553038162875,-3.4390498948085524,-2.0878122625202007,2.1813101098438286,2.033344400809433,-1.8922614764752146,-0.4764869072492116,3.2180400803273406,2.9106392661066214,-0.2965964689863547,1.1501160337741256,4.030120709908704,3.5609520966823855,1.3115921355712512,2.7578300446764317,4.549131703832792,3.921736531002977,2.8958556574705883,4.312894271582107
4.729018000014708,3.9551919121042873,4.420640078004618,5.782806180387022,4.551641892080786,3.65313502456124,5.852166918719948,7.13711481347854,4.0298302311142695,3.038951204161429,7.159224361802551,8.348146649119041,3.2075960579045892,2.166494596522556,8.313905246876292,9.391664421395348,2.157404631775694,1.116017561804189,9.292309605875793,10.247452015272579,0.9744918175681119,-0.012673242257860373,10.075186158429759,10.899801240707077,-0.23154432961341986,-1.1094746596642044,10.64845187632016,11.337865562370945,-1.3473342472840006,-2.065021762988752,11.003516608916156,11.555847485074406
-2.267560517670354,-2.782480688032669,11.137359357317123,11.553003887031316,-2.9066610153127743,-3.1887088404178403,11.052352309265899,11.333482862323685,-3.2088475163151102,-3.2432374373980593,10.75588042498065,10.90602830752277,-3.1549843442990424,-2.9437120298984025,10.25983367826598,10.283594938971454,-2.7652822169974565,-2.326923180912411,9.580048700259201,9.482907632981556,-2.0973829605710437,-1.4652468940600725,8.735747897235376,8.523980102573958,-1.2400873587824148,-0.45899064010991664,7.7489797820093465,7.429589200443774,-0.303518496023532,0.5743819036705169,6.644032713943313,6.22469598701537
