T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
2.8717306934579514,1.3620339646852864,6.82387862012462,8.256431169078828,2.761207400963978,1.3740362723761488,7.186521281520825,8.9033568873585,2.470031956760884,1.3401862544146979,7.389765780459131,9.363283829880043,2.003659981298641,1.244825704121839,7.42550062850822,9.61963985483494,1.3873975465011483,1.080751586242223,7.290574152638205,9.661748362432352,0.6647449244454819,0.851147642285387,6.986905364939479,9.48519664518118,-0.10688757758552714,0.5695819285079121,6.521465907968134,9.092025631955782,-0.8625385907710527,0.2581424301000458,5.906120484094913,8.490719811806434
-1.53718764930782,-0.05583110962919147,5.157305422681441,7.695974887031485,-2.073283082712004,-0.34374438057198775,4.295525979185923,6.728230349460387,-2.4272797469423866,-0.5797747001761504,3.3446722706698626,5.612978045262285,-2.5744160785405974,-0.7443723923835415,2.33118078577903,4.379881501735299,-2.5113047916311197,-0.8268980632025287,1.2830892070057942,3.0617546928374413,-2.256205203331077,-0.8272194474369772,0.22904422520147838,1.6934526027916108,-1.847023525971768,-0.7561462402913167,-0.8026790120018874,0.31072055489617734,-1.3372162216757393,-0.6345835342469619,-1.7851038182277024,-1.0509611674695072
-0.7899002002103251,-0.49130401695946735,-2.693400943683619,-2.3575046269363007,-0.2706520035243859,-0.3593606022410991,-3.5056440044286843,-3.577275504208222,0.16026221672217433,-0.2714273330146705,-4.203460053062771,-4.682046451620829,0.4552459844478314,-0.25467879933955917,-4.772561431706248,-5.647801765703439,0.5852764501947818,-0.32604643907369324,-5.203136212431689,-6.455360187069116,0.5434633514145013,-0.4887301719781387,-5.490071946100781,-7.0907992775386,0.3457339351197155,-0.7306511432988239,-5.632994757056592,-7.5456829501414155,0.028615515737856256,-1.0251464603053577,-5.636115641653953,-7.8171021624492445
-0.3554600040905682,-1.3337908057633037,-5.507893480888024,-7.907542231566563,-0.7446195589009885,-1.6108984985187422,-5.260543650264063,-7.824587891515662,-1.0749433895673488,-1.8090583880467572,-4.909427893971086,-7.580469604589323,-1.287977857502448,-1.8850113878655976,-4.472363236136468,-7.191456969689911,-1.3376536789309692,-1.8052350768914156,-3.9688875735659632,-6.677118868928834,-1.1959639933471586,-1.5506586794806148,-3.4195112344404057,-6.059485253397435,-0.8568030147956878,-1.1199842417720272,-2.844975317764159,-5.362157806900106,-0.33746879404991015,-0.5311706793723454,-2.26553500077784,-4.609420864945914
0.3224807954078539,0.17922687437561757,-1.7002821202592717,-3.825393243754709,1.0650291208646734,0.9589405481149895,-1.1665191747194346,-3.0332445826116765,1.8197628063783657,1.7448531363874071,-0.6792036825335436,-2.254489297379974,2.5114329792639305,2.4692916801113185,-0.2504856903160255,-1.508365220349011,3.068043168543124,3.0669833926844294,0.11064018628534456,-0.8113068275044433,3.4284588882547196,3.481817411198395,0.39854748837695664,-0.17653384344245593,3.5486891506490705,3.672625480583876,0.6110414876261108,0.3862181010802477,3.4062677136927175,3.6173819065413486,0.7492723725351507,0.8708028162461097
3.002438187902966,3.315444598615431,0.8175071937768066,1.274595633944198,2.362069138049987,2.78767676027745,0.8227778364802687,1.5982622318270454,1.5314051318744113,2.0744904858690307,0.7744301455971753,1.8453939174510485,0.5738807946972728,1.2320144450671893,0.6835985322420571,2.022047130015622,-0.4356666368634108,0.3267300768957049,0.5626249043324074,2.1362211251594405,-1.4178989085954368,-0.5709281155310912,0.424440884355176,2.197299638650967,-2.2963572857356747,-1.3933854492927287,0.28193305941313673,2.2154705685228038,-3.004592551638165,-2.082448807400299,0.14731278637779643,2.201131515906549
-3.4922721192073087,-2.59479938787212,0.031523657054106424,2.1642979031051617,-3.7295618780425217,-2.905779403055572,-0.05627142044300193,2.114045900757192,-3.70928822595946,-3.0109825343642624,-0.10908449980721813,2.0580335902420153,-3.4466593402423698,-2.9254291376187056,-0.12234849802057535,2.0021477789683013,-2.976640928056135,-2.6804503337647145,-0.09400520938389423,1.9503097479628044,-2.3494134385838024,-2.318771448459194,-0.024454908462965053,1.904442082281265,-1.624585345621373,-1.888562759311089,0.08359353537808556,1.8645682141540596,-0.8649503769054725,-1.4373496395867886,0.2253297446519693,1.8289970930021537
-0.1305598752763375,-1.006623244860677,0.39407416223587544,1.7945444076816957,0.5262948732138224,-0.6277646278432947,0.581531484395053,1.7567655933476156,1.0648657031609823,-0.31957522957390405,0.7780906722822214,1.7102101739400264,1.458404830659458,-0.087433185583212,0.9732059941453137,1.6487285509921583,1.6953487215830614,0.07607095564463273,1.1558797761045807,1.5658621959553045,1.779313050915214,0.18920186201720002,1.3152368509014298,1.4553225258248916,1.7279114101109658,0.2779902626200965,1.4411413051434359,1.3115229925465366,1.5703481318535728,0.37212437042342805,1.524781383879808,1.1300968794648685
1.3437961650873316,0.5000825331174394,1.5591526850535322,0.9083275524724006,1.088767651508872,0.6840008656197636,1.539397776107762,0.6454407027997002,0.8439605154460363,0.9350175008639052,1.4629982171688651,0.34274808256199885,0.6413317170648327,1.2499681738711206,1.3298493818396402,0.003669956206551195,0.5022365869826894,1.6101926904001838,1.1422579023722965,-0.36632311361021874,0.43529316673344365,1.9828350401320431,0.904883451843752,-0.7598225895269088,0.4362528337892962,2.324505794742964,0.6246196018975958,-1.1676492180880205,0.4897127446499172,2.586693833202754,0.3103901310002982,-1.5790987351667534
0.5721479112620371,2.7220321494571573,-0.027161409516664126,-1.9822895575006168,0.6556174877346416,2.690516277056626,-0.37608481547819095,-2.364609431573072,0.7115950928215402,2.464962397757116,-0.7236031112308808,-2.7132249973265425,0.7145545979870905,2.0352268406450484,-1.056611404414687,-3.015601431304354,0.6451113935549266,1.4108786876803183,-1.3621578770277916,-3.2599881825302206,0.49258989551287735,0.6220849322866595,-1.6278954216981627,-3.4358542603809576,0.25682221238171443,-0.28152909817137517,-1.8425213049531344,-3.534287428125826,-0.051104051099085335,-1.2342044364931428,-1.9962286879585882,-3.548379719639752
-0.4094123302136313,-2.1594864956391318,-2.0811670817117167,-3.4735980831261752,-0.7876367060180353,-2.977356085238104,-2.0918694108418996,-3.30810115409223,-1.1499162092124942,-3.612270647523098,-2.0255733843794683,-3.0529351319058815,-1.459159138334067,-4.001102762819542,-1.8823652477741164,-2.7120472367293145,-1.681486743587694,-4.099977863050083,-1.6651179450551856,-2.2921020114651287,-1.7903721647505284,-3.8892539920626996,-1.3792626797946816,-1.8021508352755626,-1.770003037615827,-3.376218153608007,-1.0324810410516394,-1.2532479267598937,-1.6175495127784327,-2.5953640215671845,-0.6344098081822995,-0.6581014884992054
-1.344133761766372,-1.6062737986620945,-0.1964054976368912,-0.030793213958710375,-0.9743293975907019,-0.489172085796602,0.2686609524681669,0.6134781947940131,-0.5440708006615638,0.6617043885534795,0.74666554488903,1.2587220866720865,-0.09700225454903688,1.7465717190530907,1.2226368484216856,1.8886300741999387,0.32046283161377065,2.669717060341979,1.6813420693013919,2.4872120699904716,0.664809353560606,3.3492327389146297,2.1080067916072665,3.0395185867208983,0.9009859366059272,3.725594682064476,2.489046210919274,3.532311018180219,1.006975725090149,3.767877151936292,2.8126687291592223,3.9545469603891155
0.9766681274398767,3.4767791561995702,3.06926455596551,4.297620999382598,0.8206756016310954,2.8842055498399652,3.2515801768969057,4.555401463133284,0.5651364002895571,2.0497115780073374,3.354760933846965,4.724176423834445,0.2488326453507652,1.0544846921001958,3.3763723350943304,4.802624419968115,-0.08096828808363532,-0.006373371198859612,3.316466339018803,4.79185453870253,-0.3735840357656601,-1.0325774013664915,3.177677161473346,4.695465148617668,-0.5805737013119338,-1.9278037487554296,2.965259913208225,4.5195067557784405,-0.6616182183843219,-2.6086527125115477,2.686962211820167,4.2722382522544455
-0.5900938448240868,-3.012701255405771,2.3526640627171007,3.9636428517799756,-0.35758810217982817,-3.1047715991228486,1.9738125690536323,3.604776105083331,0.023473765870179575,-2.880550767987973,1.5627602433298247,3.2070918306899285,0.5197532000532175,-2.36695171600823,1.1321446492382825,2.7818931801629216,1.0797407108438108,-1.619073294206109,0.6944134808077771,2.3399869564030538,1.6390492127731733,-0.7141747861286293,0.26151639355033773,1.8915146484240628,2.1275055288081335,0.25646782246859123,-0.1553019834540612,1.4458524154035657,2.4770425419592734,1.1967601195080322,-0.5457116564366575,1.0114605822300848
2.629412876209412,2.0150307151982667,-0.9005894485110368,0.5956210489938223,2.542935864224918,2.6324979603539402,-1.212404785871176,0.20409240219305902,2.1977476583921747,2.990363925441362,-1.4756282854572327,-0.15920960404249684,1.5992008980677876,3.055076293266615,-1.6870441488402932,-0.49237731668025075,0.779099885484028,2.821346308766649,-1.845861015270783,-0.7954402194331622,-0.2055282248164031,2.312570635886021,-1.9535766894193693,-1.0700611004761205,-1.276322141813374,1.5784708621105952,-2.013630373262662,-1.319082184435092,-2.3400872065471865,0.6900547835295314,-2.030941189235045,-1.5460447999964564
-3.297463077141076,-0.26761403794671773,-2.0114510105156684,-1.7547905583452357,-4.052869991404586,-1.2039989965925326,-1.9617568394457754,-1.9491931752815348,-4.5245478081011505,-2.0320035060516117,-1.8888595125765408,-2.133004411647142,-4.653432018814986,-2.6762070754209644,-1.7999937962209627,-2.309750922637413,-4.409777185196945,-3.0795954133167296,-1.702464790777718,-2.4826077373235074,-3.7968124634119804,-3.208238870319981,-1.6034196206900306,-2.6542027694111785,-2.8511557874575892,-3.0536616488370973,-1.5095242596168434,-2.8263564251818014,-1.6400820159660672,-2.63286500061471,-1.4265688823167388,-2.99980439706687
-0.25601851288146316,-1.9861461177372532,-1.3590744685660456,-3.1739776103954487,1.191178138500968,-1.1729992347513714,-1.309994990149311,-3.3469092872373567,2.583517536562441,-0.26649717156745245,-1.2805887788665558,-3.5153050705099993,3.8050072752994373,0.6533416569052685,-1.270484518107298,-3.6747666166680624,4.751789877831228,1.5066193957009788,-1.2779107913990424,-3.820117641463099,5.341411061292668,2.2204664433716954,-1.3000103334247741,-3.945756487632437,5.520360088179994,2.7352291747569666,-1.333148458325663,-4.045966132944192,5.269110891909471,3.0094293176242006,-1.3731559874484813,-4.115148121472154
4.6041056559479845,3.023073947434008,-1.4154985781601126,-4.14799166551842,3.5764307412523237,2.7790085689762667,-1.455414214265415,-4.1396239141952895,2.267287878982206,2.302158003040196,-1.4880846032332364,-4.0857957732832,0.7807464523110763,1.6367367725762718,-1.508883465262788,-3.9831267703309323,-0.7654032235119732,0.8417872487101976,-1.513688298384922,-3.8293800877141573,-2.249696882860045,-0.014376797772423733,-1.499190190413687,-3.623699270470336,-3.556927616737666,-0.8601338002286134,-1.4631127825442294,-3.3667287485960466,-4.58707610223086,-1.626287387218183,-1.4042712031734426,-3.0605700111616816
-5.262614449089569,-2.2511343448731655,-1.3224642968127918,-2.708585213491859,-5.533838464255826,-2.6846836548500934,-1.218262540395272,-2.3151175364051357,-5.382075603370045,-2.8920115922750114,-1.0927886926062174,-1.8852206209334552,-4.820716508013282,-2.855764216244406,-0.9475738657563306,-1.4244674055423165,-3.894041101587191,-2.577702849351028,-0.7845124543841349,-0.9388508359488862,-2.6738016132407676,-2.079016891529104,-0.6058621421717408,-0.4347242537540874,-1.2536277092781059,-1.399077393460284,-0.41419515261363804,0.08129824677012043,0.2584389838707508,-0.5924507742463849,-0.21222733397856008,0.602538509326535
1.748680031054157,0.27570051670616763,-0.0025171702399438,1.1225475360714665,3.1068419107590173,1.1353427161039398,0.21289181406742896,1.635431169024464,4.234711240663646,1.9176774822084335,0.43276200853658375,2.1361107130876036,5.053280390917028,2.560864811566777,0.6567791691607598,2.6204407023245038,5.5079585800651945,3.014780461678222,0.8854589532364912,3.0851622094172835,5.571613252047991,3.2445088991401674,1.1198887341458743,3.5277327954475277,5.2455028356174545,3.2325286663678936,1.3614095177999803,3.9461116738085265,4.558291838044573,2.979658324194818,1.6113416745336377,4.338569867671492
3.5633301269725073,2.5048004633529652,1.8708004332444186,4.703550792118954,2.3343482658794987,1.8434443267833822,2.1405725503795914,5.0395571422989125,0.9597732044986986,1.0448848826713426,2.420980220209246,5.345016400795087,-0.46399881099781315,0.16823449124929257,2.711662667650841,5.618090834469301,-1.8398429854305225,-0.7224773790886752,3.011261826762415,5.856441554368924,-3.076973904611643,-1.563595285840163,3.317072562845542,6.05700278565328,-4.0971712106384,-2.296909721194943,3.624757686263004,6.21583700691944,-4.8396706588429685,-2.8739734216436155,3.928215563891496,6.328118860688998
-5.264472663345725,-3.259312849069637,4.219633994303226,6.388249132041678,-5.35404724211196,-3.4324049278734132,4.489695269272699,6.390053649677611,-5.113526285151113,-3.388429086319708,4.727857248875868,6.327006721407331,-4.5694499809114815,-3.1378357107450725,4.922647895657466,6.19244326051236,-3.7670977369579157,-2.7047670964463815,5.061957178185439,5.9797673502877835,-2.766483168880696,-2.124405033851481,5.133359630889629,5.682700615239561,-1.6372393140150105,-1.4394274503353626,5.1245265164644875,5.295621631037301,-0.4528582249357993,-0.6959460594944429,5.023766168861917,4.8140152919548935
0.7150301343695052,0.06052804497592146,4.820674758335764,4.2349967164003575,1.8016202685345664,0.7885091470690192,4.5068267983379515,3.5578302414745755,2.752596022029091,1.452911139110519,4.076411915029137,2.7843529631659925,3.526279575701112,2.0262052752933393,3.5267416479744136,1.9192410605909687,4.0943884565701625,2.488496278914381,2.858599341823906,0.9701115758200383,4.441734479590005,2.82684701704897,2.076454324994973,-0.05249940236749473,4.565200363161454,3.0342042311684243,1.1885794530718186,-1.1352256457241483,4.472215723664089,3.108196046645902,0.20709774454145347,-2.261988165317479
4.178839950333523,3.04996622302148,-0.8520507452441728,-3.4141440327173602,3.7075379941408397,2.863158605744739,-1.969264230526777,-4.570710243180824,3.0848602132487812,2.5532165542877854,-3.1216044858329672,-5.708716744482052,2.339416715071919,2.127234022511557,-4.28331454680042,-6.803719453252875,1.5005834590970726,1.5945572180762935,-5.4265157026968165,-7.830463549161914,0.5982185846369209,0.9681475096151424,-6.522040084846703,-8.763648264739782,-0.3366617773773477,0.26641637867422774,-7.5403416434457595,-9.578726390227796,-1.2706883497296562,-0.4850475812420103,-8.452436194079842,-10.252680980247208
-2.167128202220951,-1.2525683098378981,-9.230839473713317,-10.764749544593894,-2.9857436872150194,-1.9948591764508206,-9.850481469247335,-11.097091392471373,-3.683929607642407,-2.665106223320813,-10.289573451106326,-11.235403567821812,-4.219133998637542,-3.2144556590320197,-10.530395537300212,-11.169481595722072,-4.552198852819571,-3.596377350342552,-10.559963636830403,-10.893698640963967,-4.6510878935817015,-3.771281642828526,-10.370540307261798,-10.4073622099564,-4.494526523103207,-3.7108830768491505,-9.95997546924698,-9.71491073876668,-4.0752293237285775,-3.401986938442161,-9.331882699977417,-8.825930196316264
-3.4024981484358854,-2.8494801265224665,-8.495664090956058,-7.754994447254877,-2.5039652835494763,-2.078264952747624,-7.466388919201924,-6.52135024927326,-1.4261304825143848,-1.1337227526297504,-6.26451127348636,-5.148470436674763,-0.23322926619997664,-0.08019601998403814,-4.915396654075049,-3.663491601590449,0.9959640030359351,1.0029084726450854,-3.4486372459244747,-2.0965462998557487,2.173519358652009,2.0274299149743333,-1.8971659390790996,-0.47999945647491216,3.2096180905786476,2.904691336891171,-0.29621866104379,1.1523932651075166,4.020942415922278,3.5546726784196423,1.3177705046392945,2.766371915349462
4.539134821131681,3.9148552022515544,2.908249852939729,4.328061551374245,4.718248853982939,3.9475284058143343,4.43954237227301,5.804827144336479,4.540293506202222,3.6446559968200294,5.877729125411487,7.166069606628692,4.018265665273356,3.029812624031819,7.191443380089586,8.383954865556534,3.196353218916689,2.157063828145641,8.352612598913367,9.434076699648983,2.1471797871643843,1.1068710322952175,9.337165582133803,10.296046289564368,0.9661003384917012,-0.02077922468395288,10.12567888004299,10.95398398908597,-0.23722769770201613,-1.1156589350203234,10.703901816721611,11.396878443735499
-1.34945128057705,-2.0683556894133996,11.063086736828424,11.618779421845424,-2.265356934737858,-2.782082973486523,11.200070349875464,11.618808059693135,-2.899578317992047,-3.1838501764760796,11.117102292614875,11.400997988884235,-3.196609723443571,-3.2334444469362578,10.821468795116159,10.97400363719138,-3.137669750119156,-2.9288586150186378,10.324988358977194,10.350718353940941,-2.743369889660104,-2.3072969600371858,9.64345635848102,9.547836333860548,-2.0717650726702854,-1.4415798676535536,8.796086613874095,8.585373343093329,-1.2120427497253599,-0.4324470972981831,7.80495322430478,7.486142273311589
